date,station,AWND,CDSD,CLDD,DP01,DP10,DP1X,DSND,DSNW,DT00,DT32,DX32,DX70,DX90,EMNT,EMSD,EMSN,EMXP,EMXT,EVAP,HDSD,HTDD,MN01,MX01,PRCP,SNOW,TAVG,TMAX,TMIN,TSUN,WDF2,WDF5,WDMV,WSF2,WSF5
2006-11-01T00:00:00,GHCND:USC00455387,,,,15.0,8.0,1.0,0.0,0.0,,,,,,,0.0,0.2,1.45,,,,,,,4.0,0.2,,,,,,,,,
2006-11-01T00:00:00,GHCND:USC00458930,,,,,,,0.0,0.0,,,,,,,0.0,0.0,,,,,,,,,0.0,,,,,,,,,
2006-11-01T00:00:00,GHCND:USC00459200,,665.0,4.0,16.0,7.0,0.0,0.0,0.0,0.0,15.0,2.0,1.0,0.0,9.0,0.0,0.0,0.32,75.0,,1292.0,674.0,,,1.69,0.0,41.9,51.3,32.4,,,,,,
2006-11-01T00:00:00,GHCND:USW00024160,10.5,1003.0,2.0,20.0,10.0,1.0,,,0.0,9.0,2.0,1.0,0.0,14.0,,,1.09,73.0,,1123.0,633.0,,,4.7,,44.0,51.2,36.7,,170.0,220.0,,40.0,53.0
2006-12-01T00:00:00,GHCND:USC00455387,,,,14.0,6.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.82,,,,,,,2.07,0.0,,,,,,,,,
2006-12-01T00:00:00,GHCND:USC00458930,,,,,,,0.0,0.0,,,,,,,0.0,0.0,,,,,,,,,0.0,,,,,,,,,
2006-12-01T00:00:00,GHCND:USC00459200,,665.0,0.0,12.0,5.0,0.0,0.0,0.0,0.0,27.0,12.0,0.0,0.0,15.0,0.0,0.0,0.38,65.0,,2312.0,1019.0,,,1.48,0.0,31.0,37.3,24.8,,,,,,
2006-12-01T00:00:00,GHCND:USW00024160,5.8,1003.0,0.0,12.0,7.0,0.0,,,0.0,25.0,13.0,0.0,0.0,20.0,,,0.64,65.0,,2096.0,973.0,,,2.35,,33.6,39.0,28.2,,220.0,220.0,,40.0,48.0
2007-01-01T00:00:00,GHCND:USC00455387,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
2007-01-01T00:00:00,GHCND:USC00459200,,0.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,26.0,14.0,0.0,0.0,6.0,0.0,0.0,0.59,59.0,,3333.0,1021.0,,,1.02,0.0,31.0,39.1,22.8,,,,,,
2007-01-01T00:00:00,GHCND:USW00024160,6.7,0.0,0.0,6.0,3.0,0.0,,,0.0,24.0,14.0,0.0,0.0,8.0,,,0.93,60.0,,3115.0,1018.0,,,1.44,,32.1,37.7,26.6,,220.0,210.0,,38.9,47.0
2007-02-01T00:00:00,GHCND:USC00455387,,,,13.0,6.0,0.0,0.0,0.0,,,,,,,0.0,0.5,0.33,,,,,,,1.37,0.5,,,,,,,,,
2007-02-01T00:00:00,GHCND:USC00459200,,0.0,0.0,13.0,9.0,0.0,0.0,0.0,0.0,19.0,3.0,1.0,0.0,14.0,0.0,0.3,0.24,72.0,,4083.0,750.0,,,1.65,0.3,38.2,46.6,29.8,,,,,,
2007-02-01T00:00:00,GHCND:USW00024160,7.8,0.0,0.0,13.0,7.0,0.0,,,0.0,10.0,1.0,0.0,0.0,18.0,,,0.29,69.0,,3821.0,706.0,,,1.56,,39.8,46.1,33.4,,230.0,240.0,,32.0,40.0
2007-03-01T00:00:00,GHCND:USC00455387,,,,8.0,6.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.64,,,,,,,1.87,0.0,,,,,,,,,
2007-03-01T00:00:00,GHCND:USC00459200,,0.0,0.0,12.0,5.0,0.0,0.0,0.0,0.0,18.0,0.0,3.0,0.0,24.0,0.0,0.0,0.48,76.0,,4664.0,581.0,,,2.13,0.0,46.2,59.0,33.5,,,,,,
2007-03-01T00:00:00,GHCND:USW00024160,8.1,0.0,0.0,12.0,7.0,0.0,,,0.0,3.0,0.0,2.0,0.0,29.0,,,0.76,73.0,,4322.0,502.0,,,2.89,,48.8,57.7,40.0,,250.0,250.0,,31.1,37.0
2007-04-01T00:00:00,GHCND:USC00455387,,,,8.0,5.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.27,,,,,,,1.0,0.0,,,,,,,,,
2007-04-01T00:00:00,GHCND:USC00459200,,0.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0,9.0,0.0,7.0,0.0,23.0,0.0,0.0,0.32,77.0,4.61,5104.0,439.0,44.0,69.0,0.91,0.0,50.3,64.1,36.6,,,,1566.5,,
2007-04-01T00:00:00,GHCND:USW00024160,9.2,0.0,0.0,8.0,4.0,0.0,,,0.0,1.0,0.0,4.0,0.0,31.0,,,0.3,74.0,,4699.0,376.0,,,1.16,,52.5,62.2,42.7,,260.0,250.0,,36.0,43.0
2007-05-01T00:00:00,GHCND:USC00455387,,,,3.0,2.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.28,,,,,,,0.48,0.0,,,,,,,,,
2007-05-01T00:00:00,GHCND:USC00459200,,11.0,11.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,1.0,34.0,0.0,0.0,0.3,93.0,7.39,5303.0,199.0,50.0,80.0,0.52,0.0,58.9,74.8,43.1,,,,1394.4,,
2007-05-01T00:00:00,GHCND:USW00024160,9.2,40.0,40.0,6.0,1.0,0.0,,,0.0,0.0,0.0,22.0,2.0,40.0,,,0.43,92.0,,4834.0,135.0,,,0.61,,61.9,74.4,49.4,,200.0,200.0,,42.9,52.0
2007-06-01T00:00:00,GHCND:USC00455387,,,,5.0,4.0,1.0,0.0,0.0,,,,,,,0.0,0.0,1.0,,,,,,,1.94,0.0,,,,,,,,,
2007-06-01T00:00:00,GHCND:USC00459200,,105.0,94.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,6.0,34.0,0.0,0.0,0.42,98.0,8.49,5369.0,66.0,56.0,85.0,1.3,0.0,65.9,81.1,50.8,,,,1534.8,,
2007-06-01T00:00:00,GHCND:USW00024160,9.2,165.0,125.0,6.0,4.0,0.0,,,0.0,0.0,0.0,26.0,4.0,47.0,,,0.75,100.0,,4875.0,41.0,,,1.48,,67.8,79.5,56.1,,180.0,250.0,,29.1,35.0
2007-07-01T00:00:00,GHCND:USC00455387,,,,1.0,1.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.25,,,,,,,0.25,0.0,,,,,,,,,
2007-07-01T00:00:00,GHCND:USC00459200,,421.0,316.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,22.0,45.0,0.0,0.0,0.26,107.0,10.73,2.0,2.0,63.0,91.0,0.3,0.0,75.1,93.4,56.9,,,,1224.7,,
2007-07-01T00:00:00,GHCND:USW00024160,8.1,624.0,459.0,3.0,1.0,0.0,,,0.0,0.0,0.0,31.0,22.0,55.0,,,0.21,110.0,,0.0,0.0,,,0.29,,79.8,93.3,66.3,,70.0,70.0,,31.1,38.0
2007-08-01T00:00:00,GHCND:USC00455387,,,,3.0,3.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.34,,,,,,,0.68,0.0,,,,,,,,,
2007-08-01T00:00:00,GHCND:USC00459200,,573.0,153.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,12.0,39.0,0.0,0.0,0.34,103.0,9.23,26.0,24.0,56.0,85.0,0.49,0.0,69.2,87.7,50.6,,,,1444.7,,
2007-08-01T00:00:00,GHCND:USW00024160,8.5,895.0,271.0,4.0,2.0,0.0,,,0.0,0.0,0.0,29.0,9.0,52.0,,,0.6,101.0,,5.0,5.0,,,0.81,,73.6,86.7,60.5,,210.0,190.0,,36.9,47.0
2007-09-01T00:00:00,GHCND:USC00455387,,,,2.0,1.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.25,,,,,,,0.3,0.0,,,,,,,,,
2007-09-01T00:00:00,GHCND:USC00459200,,607.0,33.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,3.0,33.0,0.0,0.0,0.18,96.0,6.2,187.0,162.0,50.0,75.0,0.28,0.0,60.7,79.0,42.4,,,,1146.4,,
2007-09-01T00:00:00,GHCND:USW00024160,7.4,983.0,88.0,2.0,2.0,0.0,,,0.0,0.0,0.0,23.0,1.0,42.0,,,0.3,90.0,,85.0,80.0,,,0.43,,65.3,77.3,53.3,,150.0,210.0,,25.1,32.0
2007-10-01T00:00:00,GHCND:USC00455387,,,,12.0,7.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.28,,,,,,,1.16,0.0,,,,,,,,,
2007-10-01T00:00:00,GHCND:USC00459200,,607.0,0.0,11.0,5.0,0.0,0.0,0.0,0.0,9.0,0.0,6.0,0.0,18.0,0.0,0.0,0.28,75.0,,680.0,492.0,,,1.19,0.0,49.1,63.4,34.9,,,,978.7,,
2007-10-01T00:00:00,GHCND:USW00024160,6.7,983.0,0.0,11.0,5.0,0.0,,,0.0,4.0,0.0,6.0,0.0,30.0,,,0.3,73.0,,476.0,391.0,,,1.26,,52.4,62.0,42.8,,180.0,160.0,,31.1,39.0
2007-11-01T00:00:00,GHCND:USC00455387,,,,7.0,4.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.9,,,,,,,1.62,0.0,,,,,,,,,
2007-11-01T00:00:00,GHCND:USC00459200,,607.0,0.0,12.0,6.0,0.0,0.0,0.0,0.0,24.0,2.0,2.0,0.0,18.0,0.0,0.3,0.53,70.0,,1422.0,742.0,,,1.89,0.3,39.4,50.7,28.1,,,,,,
2007-11-01T00:00:00,GHCND:USW00024160,6.0,983.0,0.0,12.0,7.0,0.0,,,0.0,11.0,6.0,0.0,0.0,24.0,,,0.52,69.0,,1174.0,698.0,,,2.09,,41.7,48.7,34.8,,180.0,180.0,,47.0,66.0
2007-12-01T00:00:00,GHCND:USC00455387,,,,15.0,2.0,0.0,2.0,2.0,,,,,,,2.0,3.0,0.49,,,,,,,1.05,5.0,,,,,,,,,
2007-12-01T00:00:00,GHCND:USC00459200,,607.0,0.0,14.0,4.0,0.0,4.0,2.0,0.0,22.0,5.0,0.0,0.0,17.0,1.0,1.0,0.63,67.0,,2252.0,829.0,,,1.27,2.0,36.4,43.3,29.5,,,,,,
2007-12-01T00:00:00,GHCND:USW00024160,10.1,983.0,0.0,15.0,5.0,0.0,,,0.0,16.0,3.0,0.0,0.0,21.0,,,0.46,66.0,,2001.0,827.0,,,1.61,,38.3,43.9,32.8,,160.0,160.0,,45.0,56.0
2008-01-01T00:00:00,GHCND:USC00455387,,,,12.0,4.0,0.0,11.0,2.0,,,,,,,6.0,6.0,0.47,,,,,,,1.61,8.0,,,,,,,,,
2008-01-01T00:00:00,GHCND:USC00459200,,0.0,0.0,12.0,2.0,1.0,4.0,1.0,0.0,24.0,9.0,0.0,0.0,4.0,7.0,6.8,1.04,59.0,,3204.0,952.0,,,1.57,7.1,32.0,40.7,23.2,,,,,,
2008-01-01T00:00:00,GHCND:USW00024160,8.3,0.0,0.0,15.0,5.0,0.0,,,0.0,21.0,4.0,0.0,0.0,8.0,,,0.82,60.0,,2915.0,915.0,,,2.02,,34.5,41.4,27.6,,210.0,220.0,,40.9,55.0
2008-02-01T00:00:00,GHCND:USC00455387,,,,7.0,3.0,0.0,6.0,1.0,,,,,,,4.0,3.5,0.2,,,,,,,0.66,3.5,,,,,,,,,
2008-02-01T00:00:00,GHCND:USC00459200,,0.0,0.0,8.0,2.0,0.0,3.0,2.0,0.0,17.0,1.0,0.0,0.0,21.0,2.0,1.7,0.15,64.0,,3935.0,731.0,,,0.55,2.7,39.8,49.2,30.4,,,,,,
2008-02-01T00:00:00,GHCND:USW00024160,8.3,0.0,0.0,8.0,4.0,0.0,,,0.0,9.0,0.0,0.0,0.0,27.0,,,0.22,66.0,,3578.0,662.0,,,0.92,,42.2,48.8,35.5,,240.0,230.0,,40.0,53.0
2008-03-01T00:00:00,GHCND:USC00455387,,,,,,,0.0,0.0,,,,,,,0.0,0.5,,,,,,,,,0.5,,,,,,,,,
2008-03-01T00:00:00,GHCND:USC00459200,,0.0,0.0,16.0,6.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,21.0,0.0,0.0,0.29,66.0,,4629.0,694.0,,,1.39,0.0,42.6,55.0,30.2,,,,,,
2008-03-01T00:00:00,GHCND:USW00024160,9.4,0.0,0.0,15.0,6.0,0.0,,,0.0,7.0,0.0,0.0,0.0,29.0,,,0.53,62.0,,4231.0,653.0,,,1.7,,43.9,52.4,35.5,,250.0,250.0,,35.1,45.0
2008-04-01T00:00:00,GHCND:USC00455387,,,,8.0,2.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.15,,,,,,,0.49,0.0,,,,,,,,,
2008-04-01T00:00:00,GHCND:USC00458930,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,0.0,0.0,,,,,,,,,
2008-04-01T00:00:00,GHCND:USC00459200,,0.0,0.0,11.0,2.0,0.0,0.0,0.0,0.0,13.0,0.0,5.0,0.0,22.0,0.0,0.0,0.16,83.0,4.82,5164.0,535.0,40.0,65.0,0.52,0.0,47.2,61.3,33.0,,,,2035.6,,
2008-04-01T00:00:00,GHCND:USW00024160,8.9,0.0,0.0,10.0,2.0,0.0,,,0.0,3.0,0.0,4.0,0.0,27.0,,,0.27,82.0,,4727.0,496.0,,,0.66,,48.5,59.0,38.0,,150.0,260.0,,31.1,40.0
2008-05-01T00:00:00,GHCND:USC00455387,,,,10.0,7.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.17,,,,,,,1.06,0.0,,,,,,,,,
2008-05-01T00:00:00,GHCND:USC00459200,,36.0,36.0,12.0,6.0,0.0,0.0,0.0,0.0,3.0,0.0,18.0,3.0,27.0,0.0,0.0,0.32,96.0,,5385.0,221.0,,,1.26,0.0,59.0,72.7,45.4,,,,,,
2008-05-01T00:00:00,GHCND:USW00024160,7.6,45.0,45.0,15.0,7.0,0.0,,,0.0,0.0,0.0,16.0,3.0,37.0,,,0.36,94.0,,4898.0,172.0,,,1.55,,60.9,71.8,50.1,,200.0,200.0,,28.0,36.0
2008-06-01T00:00:00,GHCND:USC00455387,,,,6.0,4.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.4,,,,,,,1.11,0.0,,,,,,,,,
2008-06-01T00:00:00,GHCND:USC00458930,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,0.0,0.0,,,,,,,,,
2008-06-01T00:00:00,GHCND:USC00459200,,94.0,58.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,3.0,41.0,0.0,0.0,0.26,103.0,8.21,5488.0,104.0,54.0,82.0,0.74,0.0,63.5,78.8,48.1,,,,2051.1,,
2008-06-01T00:00:00,GHCND:USW00024160,8.9,158.0,112.0,7.0,3.0,0.0,,,0.0,0.0,0.0,23.0,5.0,45.0,,,0.36,105.0,,4990.0,92.0,,,0.87,,65.7,78.5,52.9,,260.0,260.0,,36.9,49.0
2008-07-01T00:00:00,GHCND:US1WAWW0002,,,,3.0,1.0,0.0,,0.0,,,,,,,,0.0,0.4,,,,,,,0.43,0.0,,,,,,,,,
2008-07-01T00:00:00,GHCND:USC00455387,,,,1.0,1.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.1,,,,,,,0.1,0.0,,,,,,,,,
2008-07-01T00:00:00,GHCND:USC00459200,,298.0,204.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,18.0,38.0,0.0,0.0,0.37,100.0,10.23,12.0,12.0,61.0,92.0,0.38,0.0,71.2,89.9,52.5,,,,1587.6,,
2008-07-01T00:00:00,GHCND:USW00024160,8.1,463.0,305.0,2.0,1.0,0.0,,,0.0,0.0,0.0,31.0,17.0,46.0,,,0.18,100.0,,0.0,0.0,,,0.25,,74.8,89.2,60.4,,220.0,230.0,,23.0,30.0
2008-08-01T00:00:00,GHCND:USC00455387,,,,6.0,2.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.2,,,,,,,0.47,0.0,,,,,,,,,
2008-08-01T00:00:00,GHCND:USC00459200,,474.0,176.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,15.0,40.0,0.0,0.0,0.14,106.0,8.7,41.0,29.0,57.0,91.0,0.36,0.0,69.7,88.7,50.7,,,,1633.6,,
2008-08-01T00:00:00,GHCND:USW00024160,7.6,742.0,279.0,5.0,2.0,0.0,,,0.0,0.0,0.0,30.0,15.0,49.0,,,0.22,108.0,,10.0,10.0,,,0.45,,73.7,87.2,60.2,,260.0,250.0,,35.1,44.0
2008-09-01T00:00:00,GHCND:US1WAWW0002,,,,2.0,2.0,0.0,,0.0,,,,,,,,0.0,0.14,,,,,,,0.26,0.0,,,,,,,,,
2008-09-01T00:00:00,GHCND:USC00455387,,,,4.0,2.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.2,,,,,,,0.41,0.0,,,,,,,,,
2008-09-01T00:00:00,GHCND:USC00459200,,484.0,9.0,4.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,28.0,1.0,32.0,0.0,0.0,0.18,92.0,,213.0,171.0,,,0.35,0.0,59.6,79.3,39.9,,,,,,
2008-09-01T00:00:00,GHCND:USW00024160,6.3,810.0,68.0,2.0,1.0,0.0,,,0.0,0.0,0.0,27.0,1.0,41.0,,,0.36,92.0,,71.0,61.0,,,0.38,,65.2,78.9,51.5,,250.0,260.0,,29.1,35.0
2008-10-01T00:00:00,GHCND:USC00455387,,,,11.0,2.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.25,,,,,,,0.58,0.0,,,,,,,,,
2008-10-01T00:00:00,GHCND:USC00459200,,484.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,19.0,0.0,8.0,0.0,19.0,0.0,0.0,0.32,83.0,,729.0,516.0,,,0.45,0.0,48.4,64.9,31.8,,,,953.8,,
2008-10-01T00:00:00,GHCND:USW00024160,6.7,823.0,13.0,8.0,4.0,0.0,,,0.0,3.0,0.0,7.0,0.0,29.0,,,0.16,87.0,,465.0,393.0,,,0.65,,52.7,63.8,41.6,,200.0,210.0,,38.0,47.0
2008-11-01T00:00:00,GHCND:US1WAWW0002,,,,16.0,3.0,0.0,,0.0,,,,,,,,0.0,0.56,,,,,,,1.41,0.0,,,,,,,,,
2008-11-01T00:00:00,GHCND:USC00455387,,,,,,,0.0,0.0,,,,,,,0.0,0.0,,,,,,,,,0.0,,,,,,,,,
2008-11-01T00:00:00,GHCND:USC00459200,,484.0,0.0,18.0,4.0,0.0,0.0,0.0,0.0,16.0,1.0,1.0,0.0,21.0,0.0,0.0,0.7,70.0,,1393.0,664.0,,,2.11,0.0,42.1,52.0,32.1,,,,,,
2008-11-01T00:00:00,GHCND:USW00024160,6.0,823.0,0.0,13.0,5.0,0.0,,,0.0,4.0,0.0,0.0,0.0,28.0,,,0.92,66.0,,1082.0,617.0,,,2.76,,44.4,50.9,37.9,,230.0,230.0,,31.1,43.0
2008-12-01T00:00:00,GHCND:USC00455387,,,,,,,,6.0,,,,,,,,8.8,,,,,,,,,27.8,,,,,,,,,
2008-12-01T00:00:00,GHCND:USC00458930,,,,,,,0.0,0.0,,,,,,,0.0,0.0,,,,,,,,,0.0,,,,,,,,,
2008-12-01T00:00:00,GHCND:USC00459200,,484.0,0.0,15.0,10.0,0.0,15.0,7.0,7.0,24.0,11.0,0.0,0.0,-10.0,15.0,7.0,0.55,59.0,,2551.0,1158.0,,,3.19,26.3,26.4,35.3,17.5,,,,,,
2008-12-01T00:00:00,GHCND:USW00024160,6.9,823.0,0.0,17.0,9.0,0.0,,,1.0,19.0,11.0,0.0,0.0,-3.0,,,0.51,61.0,,2142.0,1060.0,,,3.29,,30.0,37.0,22.9,,240.0,240.0,,36.0,46.0
2009-01-01T00:00:00,GHCND:US1WAWW0002,,,,11.0,6.0,1.0,,,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,
2009-01-01T00:00:00,GHCND:US1WAWW0005,,,,9.0,6.0,0.0,,,,,,,,,,,0.87,,,,,,,1.93,,,,,,,,,,
2009-01-01T00:00:00,GHCND:USC00455387,,,,10.0,5.0,1.0,4.0,2.0,,,,,,,3.0,3.0,1.6,,,,,,,2.91,6.1,,,,,,,,,
2009-01-01T00:00:00,GHCND:USC00458930,,,,14.0,8.0,0.0,4.0,3.0,,,,,,,4.0,2.6,0.93,,,,,,,2.69,6.8,,,,,,,,,
2009-01-01T00:00:00,GHCND:USC00459200,,0.0,0.0,11.0,5.0,0.0,10.0,3.0,0.0,25.0,13.0,0.0,0.0,2.0,3.0,1.7,0.26,62.0,,3496.0,944.0,,,0.9,5.4,33.5,40.8,26.2,,,,,,
2009-01-01T00:00:00,GHCND:USW00024160,7.4,0.0,0.0,10.0,6.0,0.0,,,0.0,21.0,11.0,0.0,0.0,5.0,,,0.79,60.0,,3066.0,924.0,,,2.29,,35.2,41.1,29.3,,230.0,230.0,,35.1,44.0
2009-02-01T00:00:00,GHCND:US1WAWW0005,,,,4.0,3.0,0.0,,,,,,,,,,,0.34,,,,,,,0.79,,,,,,,,,,
2009-02-01T00:00:00,GHCND:USC00455387,,,,,,,2.0,1.0,,,,,,,2.0,2.0,,,,,,,,,3.0,,,,,,,,,
2009-02-01T00:00:00,GHCND:USC00458930,,,,7.0,5.0,0.0,3.0,2.0,,,,,,,2.0,2.1,0.48,,,,,,,1.39,3.3,,,,,,,,,
2009-02-01T00:00:00,GHCND:USC00459200,,0.0,0.0,7.0,4.0,0.0,1.0,0.0,0.0,26.0,0.0,0.0,0.0,22.0,1.0,0.0,0.35,59.0,,4325.0,829.0,,,0.98,0.0,35.4,43.2,27.6,,,,,,
2009-02-01T00:00:00,GHCND:USW00024160,4.7,0.0,0.0,9.0,4.0,0.0,,,0.0,21.0,1.0,0.0,0.0,25.0,,,0.39,55.0,,3847.0,780.0,,,1.15,,37.1,43.2,31.1,,180.0,240.0,,25.1,33.0
2009-03-01T00:00:00,GHCND:US1WAWW0002,,,,11.0,4.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.89,,,,,,,2.12,0.0,,,,,,,,,
2009-03-01T00:00:00,GHCND:US1WAWW0005,,,,8.0,6.0,1.0,,,,,,,,,,,1.05,,,,,,,2.32,,,,,,,,,,
2009-03-01T00:00:00,GHCND:USC00459200,,0.0,0.0,15.0,6.0,1.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,16.0,0.0,0.2,1.05,69.0,,5075.0,750.0,,,2.59,0.2,40.8,52.1,29.5,,,,1908.2,,
2009-03-01T00:00:00,GHCND:USW00024160,9.4,0.0,0.0,17.0,8.0,0.0,,,0.0,10.0,0.0,0.0,0.0,22.0,,,0.96,68.0,,4545.0,698.0,,,2.98,,42.5,50.7,34.3,,210.0,210.0,,46.1,54.0
2009-04-01T00:00:00,GHCND:US1WAWW0002,,,,3.0,3.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.59,,,,,,,1.35,0.0,,,,,,,,,
2009-04-01T00:00:00,GHCND:US1WAWW0005,,,,4.0,3.0,0.0,,,,,,,,,,,0.49,,,,,,,1.02,,,,,,,,,,
2009-04-01T00:00:00,GHCND:USC00455387,,,,6.0,6.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.77,,,,,,,1.85,0.0,,,,,,,,,
2009-04-01T00:00:00,GHCND:USC00458932,,,,4.0,3.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.25,,,,,,,0.6,0.0,,,,,,,,,
2009-04-01T00:00:00,GHCND:USC00459200,,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,17.0,0.0,9.0,0.0,27.0,0.0,0.0,0.54,84.0,4.6,5550.0,476.0,43.0,68.0,1.51,0.0,49.1,64.8,33.5,,,,1808.2,,
2009-04-01T00:00:00,GHCND:USW00024160,8.7,3.0,3.0,6.0,4.0,0.0,,,0.0,0.0,0.0,6.0,0.0,34.0,,,0.64,82.0,,4940.0,395.0,,,1.64,,51.9,62.3,41.6,,240.0,190.0,,30.0,38.0
2009-05-01T00:00:00,GHCND:US1WAWW0002,,,,6.0,2.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.35,,,,,,,0.65,0.0,,,,,,,,,
2009-05-01T00:00:00,GHCND:US1WAWW0005,,,,5.0,3.0,0.0,,,,,,,,,,,0.34,,,,,,,0.73,,,,,,,,,,
2009-05-01T00:00:00,GHCND:USC00455387,,,,9.0,7.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.48,,,,,,,1.59,0.0,,,,,,,,,
2009-05-01T00:00:00,GHCND:USC00458932,,,,9.0,5.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.5,,,,,,,1.53,0.0,,,,,,,,,
2009-05-01T00:00:00,GHCND:USC00459200,,29.0,29.0,8.0,6.0,0.0,0.0,0.0,0.0,3.0,0.0,18.0,2.0,31.0,0.0,0.0,0.31,93.0,7.16,5784.0,233.0,49.0,81.0,1.11,0.0,58.4,74.2,42.6,,,,1634.2,,
2009-05-01T00:00:00,GHCND:USW00024160,8.3,70.0,67.0,10.0,6.0,0.0,,,0.0,0.0,0.0,17.0,2.0,40.0,,,0.46,93.0,,5109.0,169.0,,,1.55,,61.7,73.7,49.8,,240.0,250.0,,38.0,48.0
2009-06-01T00:00:00,GHCND:US1WAWW0002,,,,5.0,4.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.31,,,,,,,0.92,0.0,,,,,,,,,
2009-06-01T00:00:00,GHCND:USC00455387,,,,10.0,5.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.6,,,,,,,1.5,0.0,,,,,,,,,
2009-06-01T00:00:00,GHCND:USC00458932,,,,5.0,4.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.45,,,,,,,1.35,0.0,,,,,,,,,
2009-06-01T00:00:00,GHCND:USC00459200,,105.0,77.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,2.0,40.0,0.0,0.0,0.42,92.0,8.17,5816.0,32.0,57.0,87.0,1.04,0.0,66.5,81.6,51.4,,,,1332.2,,
2009-06-01T00:00:00,GHCND:USW00024160,7.6,195.0,124.0,10.0,5.0,0.0,,,0.0,0.0,0.0,28.0,2.0,48.0,,,0.25,92.0,,5123.0,15.0,,,1.14,,68.6,80.3,57.0,,190.0,190.0,,35.1,43.0
2009-07-01T00:00:00,GHCND:US1WAWW0002,,,,2.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.07,,,,,,,0.08,0.0,,,,,,,,,
2009-07-01T00:00:00,GHCND:US1WAWW0005,,,,0.0,0.0,0.0,,0.0,,,,,,,,0.0,0.0,,,,,,,0.0,0.0,,,,,,,,,
2009-07-01T00:00:00,GHCND:US1WAWW0006,,,,0.0,0.0,0.0,,0.0,,,,,,,,0.0,0.0,,,,,,,0.0,0.0,,,,,,,,,
2009-07-01T00:00:00,GHCND:USC00455387,,,,1.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.01,,,,,,,0.01,0.0,,,,,,,,,
2009-07-01T00:00:00,GHCND:USC00458932,,,,2.0,1.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.13,,,,,,,0.18,0.0,,,,,,,,,
2009-07-01T00:00:00,GHCND:USC00459200,,366.0,260.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,23.0,41.0,0.0,0.0,0.12,101.0,10.38,8.0,8.0,61.0,91.0,0.13,0.0,73.1,92.9,53.4,,,,1333.5,,
2009-07-01T00:00:00,GHCND:USW00024160,7.4,607.0,413.0,3.0,0.0,0.0,,,0.0,0.0,0.0,31.0,24.0,53.0,,,0.09,104.0,,0.0,0.0,,,0.18,,78.3,93.5,63.1,,190.0,200.0,,29.1,39.0
